2021-11-12,7,,702,15,14
2021-11-14,11,,29,28,16
2021-11-15,8,,262,27,17
2021-11-16,1,,13,0,1
2021-11-17,1,,10,6,1
2021-11-18,3,,2002,21,10
2021-11-19,10,,234,42,15
2021-11-20,1,,37,7,4
2021-11-21,4,,55,30,8
2021-11-22,6,,175,98,9
2021-11-23,8,,75,11,9
2021-11-24,9,,182,144,11
2021-11-25,7,,426,96,14
2021-11-26,2,,16,15,4
2021-11-28,2,,133,59,3
2021-11-29,6,,77,23,16
2021-11-30,7,,57,37,13
2021-12-01,4,,41,18,6
2021-12-02,6,,448,330,108
2021-12-03,10,,577,111,34
2021-12-04,1,,3,1,1
2021-12-06,8,,319,80,24
2021-12-07,8,,228,122,14
2021-12-08,5,,16,9,5
2021-12-09,5,,43,32,5
2021-12-10,5,,134,61,5
2021-12-11,2,,49,7,3
2021-12-12,1,,485,0,7
2021-12-13,3,,65,10,3
2021-12-14,5,,209,65,15
2021-12-15,6,,201,321,15
2021-12-16,4,,15,9,4
2021-12-17,4,,9,5,5
2021-12-18,3,,135,112,55
2021-12-20,2,,22,13,2
2021-12-21,9,,282,190,26
2021-12-22,2,,160,0,8
2021-12-23,2,,26,2,4
2021-12-24,2,,336,3,7
2021-12-25,1,,35,53,5
2021-12-27,1,,15,12,1
2021-12-28,5,,19,9,5
2021-12-29,6,,110,21,9
2021-12-30,3,,120,23,4
2021-12-31,1,,6,6,4
2022-01-01,2,,48,6,3
2022-01-03,4,,151,147,106
2022-01-04,6,,50,29,7
2022-01-05,6,,126,39,20
2022-01-06,6,,248,180,11
2022-01-07,9,,430,74,18
2022-01-09,1,,2,2,1
2022-01-10,8,,62,37,10
2022-01-11,4,,175,59,6
2022-01-12,16,,171,68,18
2022-01-13,8,,216,42,15
2022-01-14,3,,82,15,8
2022-01-15,1,,1,1,1
2022-01-16,1,,10,1,1
2022-01-17,9,,29,20,13
2022-01-18,2,,11,17,2
2022-01-19,1,,3,1,2
2022-01-20,3,,25,7,5
2022-01-21,1,,3,4,1
2022-01-22,2,,21,13,4
2022-01-24,15,,541,11,15
2022-01-25,9,,101,48,11
2022-01-26,6,,91,26,13
2022-01-27,8,,493,159,34
2022-01-28,6,,2337,20,16
2022-01-29,3,,3,2,3
2022-02-01,2,,10,5,2
2022-02-02,5,,34,19,6
2022-02-03,2,,224,53,5
2022-02-04,2,,505,118,104
2022-02-05,3,,27,3,4
2022-02-06,1,,2,2,1
2022-02-07,5,,950,15,11
2022-02-08,1,,52,0,1
2022-02-09,7,,71,6,8
2022-02-10,4,,272,201,13
2022-02-11,2,,12,12,6
2022-02-12,2,,61,12,4
2022-02-14,2,,1218,2,7
2022-02-15,3,,71,5,6
2022-02-16,8,,74,12,8
2022-02-17,4,,97,38,10
2022-02-18,5,,108,69,8
2022-02-21,7,,47,9,8
2022-02-22,4,,40,43,7
2022-02-23,7,,207,89,12
2022-02-24,5,,408,101,17
2022-02-25,1,,25,18,6
2022-02-28,4,,236,19,8
2022-03-01,5,,108,12,11
2022-03-02,8,,1369,14,16
2022-03-03,1,,137,3,3
2022-03-04,1,,79,2,3
2022-03-07,8,,704,47,26
2022-03-08,5,,157,25,10
2022-03-09,5,,15,3,4
2022-03-10,7,,188,72,13
2022-03-11,2,,22,9,3
2022-03-12,1,,1,1,1
2022-03-13,1,,257,20,4
2022-03-14,3,,530,599,26
2022-03-15,7,,548,66,18
2022-03-16,16,,111,47,19
2022-03-17,1,,222,143,4
2022-03-18,1,,7,8,1
2022-03-19,1,,176,0,1
2022-03-21,1,,3,2,1
2022-03-22,6,,264,189,32
2022-03-23,3,,98,13,6
2022-03-24,2,,48,39,2
2022-03-25,4,,1076,298,14
2022-03-26,1,,2,2,1
2022-03-28,9,,118,38,11
2022-03-29,5,,2206,38,16
2022-03-30,2,,81,37,2
2022-03-31,2,,9,4,6
2022-04-01,10,,272,5,11
2022-04-02,2,,90,2,3
2022-04-03,1,,11,3,1
2022-04-04,7,,516,111,22
2022-04-05,1,,1,1,1
2022-04-06,3,,34,15,7
2022-04-07,10,,1262,281,28
2022-04-08,3,,574,46,23
2022-04-11,6,,253,45,13
2022-04-12,9,,1496,1144,89
2022-04-13,8,,336,101,19
2022-04-14,1,,186,32,9
2022-04-15,2,,13,35,4
2022-04-16,1,,1,1,1
2022-04-18,1,,1024,174,8
2022-04-19,1,,36,20,3
2022-04-20,2,,96,78,7
2022-04-21,8,,27,16,9
2022-04-22,6,,178,60,18
2022-04-24,1,,2,2,1
2022-04-25,5,,86,36,28
2022-04-26,4,,145,11,6
2022-04-27,1,,10,2,2
2022-04-28,7,,2571,130,27
2022-04-29,5,,790,68,6
2022-04-30,4,,217,5,11
2022-05-02,3,,10,20,18
2022-05-03,2,,607,607,604
2022-05-04,7,,417,286,48
2022-05-05,9,,130,37,16
2022-05-06,6,,198,120,15
2022-05-09,6,,3030,116,36
2022-05-10,9,,1083,367,42
2022-05-11,6,,384,10,7
2022-05-12,10,,1463,1000,45
2022-05-13,9,,1545,39,18
2022-05-14,3,,402,0,11
2022-05-15,1,,6,2,2
2022-05-16,4,,205,38,15
2022-05-17,7,,309,67,14
2022-05-18,4,,61,28,7
2022-05-19,9,,191,251,37
2022-05-20,8,,261,126,23
2022-05-21,6,,82,68,19
2022-05-22,2,,10,6,2
2022-05-23,6,,806,66,26
2022-05-24,16,,1025,163,43
2022-05-25,10,,677,546,44
2022-05-26,4,,13,10,4
2022-05-27,2,,15,2,2
2022-05-28,10,,399,269,26
2022-05-29,4,,61,63,7
2022-05-30,7,,177,50,21
2022-05-31,3,,1828,21,16
2022-06-01,3,,92,77,8
2022-06-02,5,,1494,1354,38
2022-06-03,2,,10,4,4
2022-06-06,4,,97,38,11
2022-06-07,4,,26,21,7
2022-06-08,4,,340,235,18
2022-06-09,6,,276,865,17
2022-06-10,7,,285,19,12
2022-06-11,1,,21,2,1
2022-06-12,3,,91,26,6
2022-06-13,2,,15,5,2
2022-06-14,6,,488,10,10
2022-06-15,8,,330,111,21
2022-06-16,5,,343,21,10
2022-06-17,11,,400,9,23
2022-06-18,1,,10,0,1
2022-06-19,1,,44,2,3
2022-06-20,10,,5132,2970,67
2022-06-21,1,,16,1,2
2022-06-22,8,,88,13,11
2022-06-23,5,,176,61,6
2022-06-24,8,,290,328,15
2022-06-26,2,,32,51,2
2022-06-27,9,,910,99,23
2022-06-28,14,,4498,151,55
2022-06-29,3,,9,2,3
2022-06-30,1,,4,2,1
2022-07-01,11,,318,79,20
2022-07-03,1,,3,1,1
2022-07-04,3,,82,8,7
2022-07-05,1,,1,0,1
2022-07-06,3,,60,32,3
2022-07-07,6,,208,12,6
2022-07-08,3,,107,74,4
2022-07-09,4,,137,156,19
2022-07-11,8,,3312,78,19
2022-07-12,4,,123,59,10
2022-07-13,8,,182,128,10
2022-07-14,8,,276,93,19
2022-07-15,4,,1107,77,36
2022-07-18,2,,12,9,3
2022-07-19,9,,1240,536,36
2022-07-20,15,,483,940,39
2022-07-21,7,,992,101,18
2022-07-22,9,,6491,200,46
2022-07-24,2,,35,1,2
2022-07-25,12,,426,93,17
2022-07-26,13,,337,412,37
2022-07-27,15,,457,441,53
2022-07-28,10,,99,33,12
2022-07-29,5,,213,126,12
2022-07-30,1,,18,12,2
2022-07-31,2,,47,43,5
2022-08-01,15,,785,157,46
2022-08-02,2,,15,23,4
2022-08-05,1,,166,0,4
2022-08-07,2,,131,70,7
2022-08-09,3,,26,18,4
2022-08-10,4,,31,22,6
2022-08-11,5,,3049,690,19
2022-08-12,4,,615,408,19
2022-08-15,5,,1546,382,20
2022-08-16,2,,13,15,3
2022-08-17,2,,96,94,12
2022-08-18,2,,8,7,2
2022-08-19,6,,1228,715,47
2022-08-20,1,,1,1,1
2022-08-22,10,,1829,119,25
2022-08-23,6,,249,249,64
2022-08-24,4,,45,12,4
2022-08-25,7,,331,224,18
2022-08-26,4,,4166,266,65
2022-08-27,3,,75,41,4
2022-08-29,11,,628,549,49
2022-08-30,3,,25,51,8
2022-08-31,10,,363,156,32
2022-09-01,1,,73,158,5
2022-09-02,2,,438,2,6
2022-09-05,3,,21,16,3
2022-09-06,8,,2538,563,23
2022-09-07,4,,44,38,4
2022-09-08,5,,111,57,7
2022-09-09,8,,391,293,14
2022-09-12,4,,344,229,17
2022-09-13,13,,1084,186,36
2022-09-14,6,,291,122,15
2022-09-15,7,,2067,414,51
2022-09-16,1,,52,274,9
2022-09-17,4,,852,236,45
2022-09-18,3,,8,5,3
2022-09-19,11,,170,114,16
2022-09-20,2,,48,8,5
2022-09-21,3,,160,13,10
2022-09-22,5,,150,104,15
2022-09-23,7,,268,206,24
2022-09-24,5,,198,78,26
2022-09-25,3,,4,3,3
2022-09-26,11,,9025,756,81
2022-09-27,15,,956,147,38
2022-09-28,3,,115,59,10
2022-09-29,8,,3511,2789,395
2022-09-30,11,,1849,821,29
2022-10-01,6,,79,52,11
2022-10-03,5,,187,69,19
2022-10-04,4,,224,109,17
2022-10-05,8,,272,183,54
2022-10-06,7,,448,395,15
2022-10-07,6,,61,107,13
2022-10-09,1,,47,29,1
2022-10-10,4,,181,17,7
2022-10-11,9,,369,486,24
2022-10-12,8,,151,156,22
2022-10-13,7,,319,179,18
2022-10-14,5,,88,34,11
2022-10-15,1,,841,122,10
2022-10-16,1,,19,7,1
2022-10-17,8,,168,1172,61
2022-10-18,6,,134,91,12
2022-10-19,13,,118,28,14
2022-10-20,9,,903,20,13
2022-10-21,9,,471,271,27
2022-10-22,1,,19,19,1
2022-10-24,5,,18,20,8
2022-10-25,4,,46,183,8
2022-10-26,10,,581,143,28
2022-10-27,11,,534,80,31
2022-10-28,5,,90,8,6
2022-10-29,2,,11,2,3
2022-10-31,22,,1191,372,62
2022-11-01,6,,110,34,14
2022-11-02,9,,589,467,56
2022-11-03,9,,319,150,23
2022-11-04,6,,115,16,10
2022-11-07,3,,39,18,4
2022-11-08,4,,452,203,13
2022-11-09,8,,166,32,21
2022-11-10,10,,244,82,27
2022-11-11,5,,858,627,29
2022-11-12,1,,2,0,1
2022-11-13,1,,4,4,1
2022-11-14,11,,1160,75,36
2022-11-15,5,,78,19,8
2022-11-16,5,,433,372,15
2022-11-17,20,,5226,899,98
2022-11-18,8,,1224,73,33
2022-11-19,1,,8,8,1
2022-11-21,5,,176,65,12
2022-11-22,19,,6110,428,54
2022-11-23,6,,376,763,15
2022-11-24,4,,70,29,7
2022-11-25,9,,1851,26,24
2022-11-27,1,,1,1,1
2022-11-28,7,,133,59,13
2022-11-29,7,,288,169,19
2022-11-30,23,,2257,404,63
2022-12-01,7,,307,151,14
2022-12-02,12,,473,61,43
2022-12-03,2,,907,50,28
2022-12-05,6,,679,331,53
2022-12-06,8,,624,74,17
2022-12-07,4,,207,55,7
2022-12-08,11,,1582,31,21
2022-12-09,8,,732,28,16
2022-12-11,2,,3,4,2
2022-12-12,4,,210,64,7
2022-12-13,14,,1283,158,39
2022-12-14,5,,165,58,7
2022-12-15,14,,1386,126,36
2022-12-16,8,,368,103,18
2022-12-18,1,,125,13,3
2022-12-19,4,,244,118,21
2022-12-20,2,,285,146,6
2022-12-21,5,,246,39,20
2022-12-22,11,,38,26,13
2022-12-23,1,,62,2,3
2022-12-24,1,,905,27,2
2022-12-26,1,,42,0,1
2023-01-01,1,,10,10,10
2023-01-02,2,,21,8,2
2023-01-03,1,,1,3,1
2023-01-04,2,,47,31,6
2023-01-05,3,,200,15,6
2023-01-06,2,,15,15,7
2023-01-07,1,,0,29,2
2023-01-09,12,,1072,668,37
2023-01-10,10,,343,163,16
2023-01-11,8,,292,58,15
2023-01-12,4,,51,5,5
2023-01-13,5,,126,17,10
2023-01-14,1,,0,60,2
2023-01-16,29,,699,97,81
2023-01-17,6,,236,58,24
2023-01-18,14,,4034,271,57
2023-01-19,6,,306,9,12
2023-01-20,6,,333,18,13
2023-01-21,3,,28,1,3
2023-01-23,4,,44,26,11
2023-01-24,3,,29,17,6
2023-01-25,9,,273,87,30
2023-01-26,12,,1749,105,38
2023-01-27,6,,523,131,32
2023-01-28,2,,25,12,3
2023-01-29,1,,3,1,2
2023-01-30,3,,15,7,5
2023-01-31,3,,40,32,6
2023-02-01,13,,602,280,22
2023-02-02,7,,224,23,14
2023-02-03,5,,111,16,13
2023-02-04,1,,63,0,1
2023-02-05,1,,1,0,1
2023-02-06,7,,410,191,18
2023-02-07,2,,213,10,4
2023-02-08,6,,414,50,28
2023-02-09,3,,6,5,5
2023-02-10,1,,6,5,1
2023-02-12,2,,209,194,2
2023-02-13,5,,212,741,17
2023-02-14,2,,127,42,7
2023-02-15,2,,69,46,9
2023-02-16,6,,12,7,6
2023-02-17,5,,14,14,6
2023-02-18,2,,314,61,5
2023-02-20,2,,102,5,5
2023-02-21,23,,1178,273,63
2023-02-22,7,,762,135,55
2023-02-23,6,,186,108,32
2023-02-24,2,,13,9,2
2023-02-26,1,,1,0,1
2023-02-27,15,,845,221,45
2023-02-28,3,,108,40,5
2023-03-01,10,,740,541,23
2023-03-02,4,,660,8,9
2023-03-03,4,,54,16,6
2023-03-06,5,,354,56,13
2023-03-07,7,,164,20,12
2023-03-08,10,,713,31,19
2023-03-09,5,,225,44,10
2023-03-10,5,,25,17,14
2023-03-11,1,,581,206,1
2023-03-12,3,,51,19,3
2023-03-13,8,,833,230,36
2023-03-14,2,,5,2,2
2023-03-15,4,,30,10,6
2023-03-16,6,,737,56,18
2023-03-17,9,,324,153,16
2023-03-18,1,,5,5,4
2023-03-20,10,,617,295,69
2023-03-21,10,,285,65,26
2023-03-22,3,,245,7,3
2023-03-23,4,,103,45,9
2023-03-24,5,,47,117,9
2023-03-25,1,,4,3,2
2023-03-27,4,,30,38,13
2023-03-28,3,,78,119,6
2023-03-29,8,,1066,127,16
2023-03-30,6,,105,82,7
2023-03-31,3,,81,10,3
2023-04-03,2,,7,2,2
2023-04-04,3,,82,20045,1084
2023-04-05,2,,75,0,12
2023-04-11,7,,231,83,21
2023-04-13,6,,235,112,14
2023-04-14,4,,13,19,6
2023-04-15,1,,2,2,1
2023-04-16,3,,31,84,3
2023-04-17,7,,697,242,63
2023-04-18,53,,6044,972,177
2023-04-19,4,,143,137,104
2023-04-20,7,,154,57,7
2023-04-21,16,,617,230,25
2023-04-22,2,,5,5,2
2023-04-25,10,,245,74,27
2023-04-26,10,,195,163,18
2023-04-27,14,,252,49,23
2023-04-28,14,,1239,476,35
2023-04-29,1,,1,1,1
2023-05-01,2,,105,37,12
2023-05-02,10,,101,27,15
2023-05-03,9,,676,192,45
2023-05-04,4,,579,16,9
2023-05-05,8,,1299,802,34
2023-05-06,1,,41,7,2
2023-05-08,9,,260,170,31
2023-05-09,11,,766,220,82
2023-05-10,8,,130,71,26
2023-05-11,9,,739,74,27
2023-05-12,8,,462,179,12
2023-05-13,1,,53,3,3
2023-05-15,5,,356,93,16
2023-05-16,4,,142,189,15
2023-05-17,7,,239,48,25
2023-05-18,4,,185,150,15
2023-05-19,2,,93,0,9
2023-05-20,2,,5,2,3
2023-05-22,18,,646,102,32
2023-05-23,21,,978,82,50
2023-05-24,3,,38,18,6
2023-05-25,6,,51,20,8
2023-05-26,2,,87,12,6
2023-05-29,3,,8,21,3
2023-05-30,8,,262,34,19
2023-05-31,3,,552,2,5
2023-06-01,6,,190,97,24
2023-06-02,4,,1309,34,11
2023-06-03,3,,71,41,10
2023-06-04,1,,39,1,2
2023-06-05,2,,12,12,6
2023-06-06,42,,2917,366,98
2023-06-07,20,,500,383,26
2023-06-08,6,,683,28,20
2023-06-09,4,,86,20,9
2023-06-10,3,,10,9,3
2023-06-11,3,,58,43,11
2023-06-12,8,,385,251,37
2023-06-13,9,,409,287,38
2023-06-14,3,,517,69,8
2023-06-15,5,,55,28,13
2023-06-16,4,,323,11,14
2023-06-17,1,,1,1,1
2023-06-18,2,,336,9,6
2023-06-19,1,,12,6,5
2023-06-20,1,,147,27,1
2023-06-21,2,,107,62,4
2023-06-22,20,,393,406,63
2023-06-23,5,,1352,768,8
2023-06-26,5,,175,204,30
2023-06-27,3,,27,16,3
2023-06-28,12,,115,85,23
2023-06-29,5,,28,33,13
2023-06-30,15,,796,133,45
2023-07-01,2,,438,4,17
2023-07-02,1,,39,22,10
2023-07-03,16,,434,202,35
2023-07-04,4,,210,34,8
2023-07-05,2,,70,2,2
2023-07-06,8,,54,20,13
2023-07-07,9,,174,85,14
2023-07-10,5,,496,41,14
2023-07-11,6,,639,127,15
2023-07-12,5,,2207,42,14
2023-07-13,15,,2088,1159,25
2023-07-14,6,,164,161,9
2023-07-15,1,,5,9,3
2023-07-16,5,,159,131,78
2023-07-17,7,,99,53,13
2023-07-18,12,,456,82,20
2023-07-19,7,,62,34,7
2023-07-20,4,,28,21,4
2023-07-21,10,,1104,142,44
2023-07-23,1,,1,0,1
2023-07-24,6,,343,221,35
2023-07-25,21,,680,128,45
2023-07-26,13,,1017,39,28
2023-07-27,30,,711,133,35
2023-07-28,10,,481,147,31
2023-07-31,4,,70,3,5
2023-08-01,6,,431,248,11
2023-08-02,11,,522,73,35
2023-08-03,6,,360,71,24
2023-08-04,6,,148,31,12
2023-08-05,1,,7,4,1
2023-08-06,1,,6,6,4
2023-08-07,12,,415,61,30
2023-08-08,6,,84,24,8
2023-08-09,46,,2533,424,91
2023-08-10,6,,92,21,12
2023-08-11,7,,84,28,11
2023-08-14,4,,465,62,12
2023-08-15,8,,445,22,9
2023-08-16,7,,21,56,7
2023-08-17,11,,384,113,20
2023-08-18,6,,218,98,15
2023-08-21,7,,976,74,18
2023-08-22,11,,409,119,31
2023-08-23,18,,19089,75,55
2023-08-24,9,,871,250,29
2023-08-25,9,,785,16,15
2023-08-28,10,,1244,154,34
2023-08-29,6,,969,133,14
2023-08-30,20,,270,118,37
2023-08-31,14,,490,81,29
2023-09-01,10,,638,55,26
2023-09-02,1,,17,3,2
2023-09-03,1,,12,12,2
2023-09-04,16,,1717,38,17
2023-09-05,8,,668,220,47
2023-09-06,9,,862,24,21
2023-09-07,19,,3432,2031,1091
2023-09-08,34,,2390,78,77
2023-09-09,1,,4,4,1
2023-09-11,9,,216,115,32
2023-09-12,11,,1212,190,23
2023-09-13,16,,1381,363,126
2023-09-14,9,,567,21,15
2023-09-15,6,,408,75,13
2023-09-18,8,,372,52,9
2023-09-19,8,,370,105,21
2023-09-20,5,,25,75,8
2023-09-21,7,,450,86,12
2023-09-22,5,,103,20,12
2023-09-23,2,,9,0,9
2023-09-24,4,,800,463,5
2023-09-25,7,,1935,32,20
2023-09-26,4,,10,3,4
2023-09-27,8,,219,4,8
2023-09-28,12,,405,150,100
2023-09-29,3,,322,13,4
2023-10-02,18,,986,884,33
2023-10-03,6,,793,33,9
2023-10-04,13,,313,203,27
2023-10-05,4,,117,93,12
2023-10-06,5,,358,7,10
2023-10-09,6,,55,15,7
2023-10-10,4,,192,159,5
2023-10-11,12,,243,25,13
2023-10-12,7,,178,68,12
2023-10-13,9,,106,40,15
2023-10-14,1,,13,2,2
2023-10-16,19,,1735,276,45
2023-10-17,6,,1084,190,20
2023-10-18,6,,378,241,40
2023-10-19,11,,334,45,21
2023-10-20,9,,161,78,25
2023-10-21,2,,11,1,3
2023-10-23,12,,812,61,29
2023-10-24,11,,245,44,21
2023-10-25,11,,308,103,16
2023-10-26,9,,631,57,20
2023-10-27,10,,148,52,12
2023-10-28,1,,34,1,2
2023-10-29,1,,12,5,2
2023-10-30,11,,461,143,22
2023-10-31,10,,159,65,17
2023-11-01,10,,6465,32,17
2023-11-02,5,,278,30,12
2023-11-03,19,,2196,80,36
2023-11-04,1,,97,40,2
2023-11-05,2,,101,9,4
2023-11-06,6,,844,8,12
2023-11-07,9,,598,25,16
2023-11-08,6,,818,70,16
2023-11-09,51,,1511,1193,145
2023-11-10,12,,1343,730,73
2023-11-12,1,,2,0,1
2023-11-13,8,,76914,46,15
2023-11-14,8,,119,77,8
2023-11-15,5,,32,10,5
2023-11-16,2,,17,10,3
2023-11-17,4,,137,64,7
2023-11-18,1,,1,1,1
2023-11-20,8,,341,52,13
2023-11-21,8,,417,44,24
2023-11-22,6,,40,75,9
2023-11-23,4,,45,4,6
2023-11-24,4,,49,14,4
2023-11-25,3,,266,111,4
2023-11-26,1,,2,2,1
2023-11-27,7,,96,67,11
2023-11-28,8,,181,73,11
2023-11-29,10,,184,131,16
2023-11-30,11,,416,62,22
2023-12-01,3,,604,83102,33
2023-12-02,3,,291,92,11
2023-12-03,5,,242,6,8
2023-12-04,3,,29,11,5
2023-12-05,5,,53,5,9
2023-12-06,5,,23,8,6
2023-12-07,7,,180,19,18
2023-12-08,6,,106,34,12
2023-12-09,1,,149,30,17
2023-12-10,1,,15,4,2
2023-12-11,6,,117,50,11
2023-12-12,3,,15,15,3
2023-12-13,6,,440,24,11
2023-12-14,14,,374,104,22
2023-12-15,3,,14,51,6
2023-12-16,1,,5,0,1
2023-12-17,2,,196,196,2
2023-12-18,7,,147,30,14
2023-12-19,12,,100,44,17
2023-12-20,5,,531,45,27
2023-12-21,2,,2,1,2
2023-12-22,6,,136,48,27
2023-12-23,2,,85,72,6
2023-12-25,1,,8,3,2
2023-12-27,1,,8,0,1
2023-12-28,1,,93,108,5
2023-12-29,2,,19,1,3
2024-01-01,2,,61,2,4
2024-01-02,4,,92,9,9
2024-01-03,5,,20,13,6
2024-01-04,6,,200,35,9
2024-01-05,5,,70,52,12
2024-01-06,1,,2,1,1
2024-01-07,1,,27,4,1
2024-01-08,5,,27,14,5
2024-01-09,3,,40,8,5
2024-01-10,5,,96,35,12
2024-01-11,15,,2485,649,120
2024-01-12,11,,1918,109,24
2024-01-13,2,,6,1,2
2024-01-14,1,,1,2,1
2024-01-15,2,,7,9,5
2024-01-16,5,,104,35,7
2024-01-17,4,,108,113,11
2024-01-18,16,,1543,289,45
2024-01-19,11,,236,50,25
2024-01-21,1,,4,4,4
2024-01-22,17,,880,98,32
2024-01-23,10,,524,64,27
2024-01-24,3,,44,36,6
2024-01-25,1,,49,17,7
2024-01-26,5,,101,35,6
2024-01-28,3,,1901,20,20
2024-01-29,23,,739,121,47
2024-01-30,7,,413,438,11
2024-01-31,11,,129,45,16
2024-02-01,11,,1140,100,40
2024-02-02,14,,2448,569,35
2024-02-04,2,,8,7,2
2024-02-05,19,,3392,109,31
2024-02-06,5,,187,9,6
2024-02-07,10,,46,49,21
2024-02-08,13,,95,34,22
2024-02-09,8,,356,39,10
2024-02-11,2,,14,14,9
2024-02-12,10,,275,87,20
2024-02-13,3,,54,50,10
2024-02-14,11,,1255,30,28
2024-02-15,6,,411,309,24
2024-02-16,3,,342,3,4
2024-02-17,1,,1,1,1
2024-02-18,1,,3,1,1
2024-02-19,2,,29,16,5
2024-02-20,3,,433,8,6
2024-02-21,4,,104,23,14
2024-02-23,2,,10,2,4
2024-02-24,2,,2,2,2
2024-02-26,2,,71,2,4
2024-02-27,4,,98,33,8
2024-02-28,2,,8,3,2
2024-02-29,4,,70,20,8
2024-03-01,7,,318,39,31
2024-03-02,1,,5,3,1
2024-03-04,8,,326,84,23
2024-03-05,8,,165,33,14
2024-03-06,3,,8,2,3
2024-03-07,3,,113,62,16
2024-03-08,3,,185,10,17
2024-03-09,3,,61,22,6
2024-03-10,4,,98,35,7
2024-03-11,3,,11,7,4
2024-03-12,2,,24,7,3
2024-03-13,5,,70,50,6
2024-03-14,6,,59,12,11
2024-03-15,6,,219,27,8
2024-03-16,1,,6,3,1
2024-03-18,4,,44,12,5
2024-03-19,1,,3,0,1
2024-03-20,3,,336,340,327
2024-03-21,12,,44,32,17
2024-03-22,25,,222,61,27
2024-03-23,2,,7,2,2
2024-03-25,9,,162,58,14
2024-03-26,5,,95,6,6
2024-03-27,3,,21,4,4
2024-03-28,5,,90,32,10
2024-03-29,4,,44,31,18
2024-03-30,2,,32,6,8
2024-04-01,3,,42,4,7
2024-04-02,3,,9,2,3
2024-04-03,3,,94,27,10
2024-04-04,20,,981,357,40
2024-04-05,9,,766,76,47
2024-04-06,5,,43,22,13
2024-04-07,2,,13,10,2
2024-04-08,4,,106,10,5
2024-04-09,9,,76,49,10
2024-04-10,4,,17,18,8
2024-04-11,14,,385,129,33
2024-04-12,5,,135,79,7
2024-04-14,4,,45,33,6
2024-04-15,4,,289,151,26
2024-04-16,4,,189,32,16
2024-04-17,9,,483,213,21
2024-04-18,2,,68,0,3
2024-04-19,7,,70,88,17
2024-04-21,2,,34,3,2
2024-04-22,7,,273,50,11
2024-04-23,2,,12,1,2
2024-04-24,20,,2253,201,55
2024-04-25,9,,305,75,24
2024-04-26,5,,199,55,17
2024-04-28,3,,27,1,7
2024-04-29,14,,437,109,27
2024-04-30,5,,145,30,16
2024-05-01,4,,20,6,5
2024-05-02,5,,170,24,11
2024-05-03,2,,2,2,2
2024-05-04,1,,4,4,1
2024-05-05,1,,41,11,2
2024-05-06,2,,14,1,5
2024-05-07,1,,3,0,1
2024-05-08,4,,130,9,6
2024-05-09,1,,7,0,1
2024-05-10,5,,58,32,10
2024-05-11,2,,189,0,3
2024-05-12,2,,4,2,2
2024-05-13,17,,1480,178,31
2024-05-15,4,,904,83,30
2024-05-16,2,,178,122,19
2024-05-17,4,,55,20,9
2024-05-18,2,,5,2,3
2024-05-20,2,,130,22,3
2024-05-21,2,,39,4,6
2024-05-22,11,,211,139,16
2024-05-23,4,,192,39,10
2024-05-24,2,,7,7,7
2024-05-27,9,,916,192,27
2024-05-28,2,,29,23,7
2024-05-29,4,,971,156,40
2024-05-30,2,,122,0,2
2024-05-31,6,,464,34,6
2024-06-01,1,,427,16,17
2024-06-02,2,,1217,50,50
2024-06-03,1,,44,1,2
2024-06-04,1,,449,244,5
2024-06-05,3,,13,6,3
2024-06-06,7,,474,73,19
2024-06-07,5,,542,100,23
2024-06-10,1,,17,0,2
2024-06-11,1,,37,1,2
2024-06-14,2,,1,30,3
2024-06-17,8,,227,11,21
2024-06-18,4,,482,13,18
2024-06-19,8,,303,62,19
2024-06-20,5,,125,77,18
2024-06-21,11,,1447,108,23
2024-06-22,2,,52,70,2
2024-06-24,4,,51,4,6
2024-06-25,3,,191,101,74
2024-06-26,9,,2992,26,14
2024-06-27,7,,2827,2737,21
2024-06-28,9,,391,45,27
2024-07-01,9,,1394,380,57
2024-07-02,3,,38,20,3
2024-07-03,3,,897,180,14
2024-07-04,9,,527,143,53
2024-07-05,1,,5,2,1
2024-07-06,2,,675,80,12
2024-07-08,6,,367,13,10
2024-07-09,6,,377,122,16
2024-07-10,13,,1097,77,41
2024-07-11,14,,471,159,34
2024-07-12,14,,1078,246,40
2024-07-14,2,,26,15,3
2024-07-15,10,,125,41,24
2024-07-16,7,,112,93,8
2024-07-17,11,,555,273,35
2024-07-18,12,,63,31,15
2024-07-19,5,,161,67,17
2024-07-20,1,,1,1,1
2024-07-21,1,,13,13,12
2024-07-22,6,,261,50,26
2024-07-23,2,,6,4,2
2024-07-24,11,,2236,326,44
2024-07-25,8,,513,101,21
2024-07-26,11,,231,54,29
2024-07-28,1,,3,1,1
2024-07-29,14,,435,71,47
2024-07-30,13,,264,78,34
2024-07-31,17,,426,65,41
2024-08-01,16,,1373,1194,51
2024-08-02,5,,80,12,6
2024-08-04,1,,9,1,1
2024-08-05,15,,543,141,35
2024-08-06,8,,344,683,17
2024-08-07,9,,983,307,52
2024-08-08,18,,313,31,40
2024-08-09,4,,239,150,6
2024-08-12,6,,299,739,51
2024-08-13,1,,14,0,4
2024-08-14,7,,357,30,15
2024-08-15,15,,618,326,42
2024-08-16,10,,341,345,16
2024-08-17,1,,3,3,1
2024-08-19,9,,206,123,12
2024-08-20,5,,834,319,26
2024-08-21,9,,605,122,21
2024-08-22,10,,1679,145,43
2024-08-25,1,,130,37,2
2024-08-26,7,,435,102,56
2024-08-27,2,,78,2,2
